       E(mm)      EU(mm)      EL(mm)      ED(mm)       W(mm)      WU(mm)      WL(mm)      WD(mm)       R(mm)      RG(mm)      RS(mm)     Q(m3/d)    QS(m3/d)    QG(m3/d)
           0.224             0.224             0.000             0.000           191.255             0.881            31.970           158.404             0.896             0.325             0.570             0.311             0.083             0.228
           0.492             0.492             0.000             0.000           191.407             1.033            31.970           158.404             0.156             0.056             0.099             0.328             0.106             0.222
           0.850             0.850             0.000             0.000           190.557             0.183            31.970           158.404             0.000             0.000             0.000             0.289             0.078             0.211
           0.454             0.183             0.271             0.000           190.103             0.000            31.699           158.404             0.000             0.000             0.000             0.254             0.053             0.201
           0.450             0.000             0.450             0.000           189.653             0.000            31.249           158.404             0.000             0.000             0.000             0.227             0.035             0.191
           0.370             0.000             0.370             0.000           189.283             0.000            30.879           158.404             0.000             0.000             0.000             0.206             0.024             0.182
           0.365             0.000             0.365             0.000           188.918             0.000            30.514           158.404             0.000             0.000             0.000             0.189             0.016             0.173
           0.274             0.000             0.274             0.000           188.643             0.000            30.240           158.404             0.000             0.000             0.000             0.175             0.010             0.165
           0.301             0.000             0.301             0.000           188.343             0.000            29.939           158.404             0.000             0.000             0.000             0.163             0.006             0.157
           0.241             0.000             0.241             0.000           188.102             0.000            29.698           158.404             0.000             0.000             0.000             0.150             0.001             0.150
           0.225             0.000             0.225             0.000           187.877             0.000            29.473           158.404             0.000             0.000             0.000             0.142             0.000             0.142
           0.237             0.000             0.237             0.000           187.640             0.000            29.236           158.404             0.000             0.000             0.000             0.136             0.000             0.136
           0.277             0.000             0.277             0.000           187.363             0.000            28.959           158.404             0.000             0.000             0.000             0.129             0.000             0.129
           0.411             0.000             0.411             0.000           186.952             0.000            28.548           158.404             0.000             0.000             0.000             0.123             0.000             0.123
           0.351             0.000             0.351             0.000           186.601             0.000            28.197           158.404             0.000             0.000             0.000             0.117             0.000             0.117
           0.307             0.000             0.307             0.000           186.294             0.000            27.890           158.404             0.000             0.000             0.000             0.111             0.000             0.111
           0.224             0.000             0.224             0.000           186.069             0.000            27.666           158.404             0.000             0.000             0.000             0.106             0.000             0.106
           0.170             0.000             0.170             0.000           185.899             0.000            27.495           158.404             0.000             0.000             0.000             0.101             0.000             0.101
           0.221             0.000             0.221             0.000           185.678             0.000            27.274           158.404             0.000             0.000             0.000             0.096             0.000             0.096
           0.142             0.000             0.142             0.000           185.536             0.000            27.132           158.404             0.000             0.000             0.000             0.091             0.000             0.091
           0.180             0.000             0.180             0.000           185.356             0.000            26.952           158.404             0.000             0.000             0.000             0.087             0.000             0.087
           0.179             0.000             0.179             0.000           185.177             0.000            26.774           158.404             0.000             0.000             0.000             0.083             0.000             0.083
           0.228             0.000             0.228             0.000           184.949             0.000            26.546           158.404             0.000             0.000             0.000             0.079             0.000             0.079
           0.188             0.000             0.188             0.000           184.761             0.000            26.357           158.404             0.000             0.000             0.000             0.075             0.000             0.075
           0.313             0.313             0.000             0.000           184.856             0.096            26.357           158.404             0.091             0.034             0.057             0.082             0.008             0.074
           0.144             0.096             0.048             0.000           184.713             0.000            26.309           158.404             0.000             0.000             0.000             0.080             0.009             0.070
           0.087             0.000             0.087             0.000           184.625             0.000            26.222           158.404             0.000             0.000             0.000             0.073             0.006             0.067
           0.124             0.000             0.124             0.000           184.501             0.000            26.098           158.404             0.000             0.000             0.000             0.068             0.004             0.064
           0.148             0.000             0.148             0.000           184.353             0.000            25.950           158.404             0.000             0.000             0.000             0.064             0.003             0.061
           0.258             0.000             0.258             0.000           184.095             0.000            25.692           158.404             0.000             0.000             0.000             0.060             0.002             0.058
           0.146             0.000             0.146             0.000           183.949             0.000            25.546           158.404             0.000             0.000             0.000             0.056             0.001             0.055
           0.133             0.000             0.133             0.000           183.816             0.000            25.413           158.404             0.000             0.000             0.000             0.053             0.001             0.052
           0.241             0.000             0.241             0.000           183.576             0.000            25.172           158.404             0.000             0.000             0.000             0.050             0.000             0.050
           0.167             0.000             0.167             0.000           183.409             0.000            25.005           158.404             0.000             0.000             0.000             0.047             0.000             0.047
           0.166             0.000             0.166             0.000           183.243             0.000            24.840           158.404             0.000             0.000             0.000             0.045             0.000             0.045
           0.188             0.000             0.188             0.000           183.055             0.000            24.652           158.404             0.000             0.000             0.000             0.043             0.000             0.043
           0.163             0.000             0.163             0.000           182.892             0.000            24.488           158.404             0.000             0.000             0.000             0.041             0.000             0.041
           0.116             0.000             0.116             0.000           182.776             0.000            24.372           158.404             0.000             0.000             0.000             0.039             0.000             0.039
           0.138             0.000             0.138             0.000           182.637             0.000            24.234           158.404             0.000             0.000             0.000             0.037             0.000             0.037
           0.103             0.000             0.103             0.000           182.534             0.000            24.131           158.404             0.000             0.000             0.000             0.035             0.000             0.035
           0.126             0.000             0.126             0.000           182.409             0.000            24.005           158.404             0.000             0.000             0.000             0.034             0.000             0.034
           0.125             0.000             0.125             0.000           182.284             0.000            23.880           158.404             0.000             0.000             0.000             0.032             0.000             0.032
           0.124             0.000             0.124             0.000           182.159             0.000            23.756           158.404             0.000             0.000             0.000             0.030             0.000             0.030
           0.112             0.000             0.112             0.000           182.047             0.000            23.643           158.404             0.000             0.000             0.000             0.029             0.000             0.029
           0.090             0.000             0.090             0.000           181.957             0.000            23.554           158.404             0.000             0.000             0.000             0.028             0.000             0.028
           0.111             0.000             0.111             0.000           181.846             0.000            23.442           158.404             0.000             0.000             0.000             0.026             0.000             0.026
           0.133             0.000             0.133             0.000           181.713             0.000            23.309           158.404             0.000             0.000             0.000             0.025             0.000             0.025
           0.121             0.000             0.121             0.000           181.591             0.000            23.188           158.404             0.000             0.000             0.000             0.024             0.000             0.024
           0.099             0.000             0.099             0.000           181.493             0.000            23.089           158.404             0.000             0.000             0.000             0.023             0.000             0.023
           0.142             0.000             0.142             0.000           181.351             0.000            22.947           158.404             0.000             0.000             0.000             0.022             0.000             0.022
           0.163             0.000             0.163             0.000           181.188             0.000            22.784           158.404             0.000             0.000             0.000             0.021             0.000             0.021
           0.119             0.000             0.119             0.000           181.069             0.000            22.665           158.404             0.000             0.000             0.000             0.020             0.000             0.020
           0.139             0.000             0.139             0.000           180.930             0.000            22.526           158.404             0.000             0.000             0.000             0.019             0.000             0.019
           0.107             0.000             0.107             0.000           180.823             0.000            22.419           158.404             0.000             0.000             0.000             0.018             0.000             0.018
           0.085             0.000             0.085             0.000           180.738             0.000            22.334           158.404             0.000             0.000             0.000             0.017             0.000             0.017
           0.116             0.000             0.116             0.000           180.622             0.000            22.218           158.404             0.000             0.000             0.000             0.016             0.000             0.016
           0.095             0.000             0.095             0.000           180.527             0.000            22.124           158.404             0.000             0.000             0.000             0.015             0.000             0.015
           0.115             0.000             0.115             0.000           180.412             0.000            22.008           158.404             0.000             0.000             0.000             0.015             0.000             0.015
           0.104             0.000             0.104             0.000           180.308             0.000            21.904           158.404             0.000             0.000             0.000             0.014             0.000             0.014
           0.073             0.000             0.073             0.000           180.235             0.000            21.832           158.404             0.000             0.000             0.000             0.013             0.000             0.013
           0.083             0.000             0.083             0.000           180.153             0.000            21.749           158.404             0.000             0.000             0.000             0.013             0.000             0.013
           0.082             0.000             0.082             0.000           180.070             0.000            21.667           158.404             0.000             0.000             0.000             0.012             0.000             0.012
           0.082             0.000             0.082             0.000           179.988             0.000            21.585           158.404             0.000             0.000             0.000             0.011             0.000             0.011
           0.102             0.000             0.102             0.000           179.886             0.000            21.482           158.404             0.000             0.000             0.000             0.011             0.000             0.011
           0.112             0.000             0.112             0.000           179.774             0.000            21.371           158.404             0.000             0.000             0.000             0.010             0.000             0.010
           0.101             0.000             0.101             0.000           179.673             0.000            21.269           158.404             0.000             0.000             0.000             0.010             0.000             0.010
           0.101             0.000             0.101             0.000           179.572             0.000            21.169           158.404             0.000             0.000             0.000             0.009             0.000             0.009
           0.090             0.000             0.090             0.000           179.482             0.000            21.079           158.404             0.000             0.000             0.000             0.009             0.000             0.009
           0.120             0.000             0.120             0.000           179.362             0.000            20.959           158.404             0.000             0.000             0.000             0.008             0.000             0.008
           0.129             0.000             0.129             0.000           179.234             0.000            20.830           158.404             0.000             0.000             0.000             0.008             0.000             0.008
           0.108             0.000             0.108             0.000           179.125             0.000            20.721           158.404             0.000             0.000             0.000             0.008             0.000             0.008
           0.127             0.000             0.127             0.000           178.998             0.000            20.594           158.404             0.000             0.000             0.000             0.007             0.000             0.007
           0.117             0.000             0.117             0.000           178.881             0.000            20.477           158.404             0.000             0.000             0.000             0.007             0.000             0.007
           0.087             0.000             0.087             0.000           178.793             0.000            20.390           158.404             0.000             0.000             0.000             0.007             0.000             0.007
           0.164             0.000             0.164             0.000           178.629             0.000            20.226           158.404             0.000             0.000             0.000             0.006             0.000             0.006
           0.115             0.000             0.115             0.000           178.514             0.000            20.111           158.404             0.000             0.000             0.000             0.006             0.000             0.006
           0.124             0.000             0.124             0.000           178.391             0.000            19.987           158.404             0.000             0.000             0.000             0.006             0.000             0.006
           0.095             0.000             0.095             0.000           178.296             0.000            19.893           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.094             0.000             0.094             0.000           178.202             0.000            19.798           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.131             0.000             0.131             0.000           178.071             0.000            19.667           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.268             0.268             0.000             0.000           178.299             0.228            19.667           158.404             0.204             0.079             0.125             0.028             0.018             0.011
           0.179             0.179             0.000             0.000           178.120             0.049            19.667           158.404             0.000             0.000             0.000             0.031             0.021             0.010
           0.104             0.049             0.055             0.000           178.016             0.000            19.612           158.404             0.000             0.000             0.000             0.024             0.014             0.010
           0.065             0.000             0.065             0.000           177.951             0.000            19.547           158.404             0.000             0.000             0.000             0.019             0.010             0.009
           0.000             0.000             0.000             0.000           178.847             0.896            19.547           158.404             0.804             0.311             0.492             0.108             0.076             0.032
           0.224             0.224             0.000             0.000           178.887             0.936            19.547           158.404             0.036             0.014             0.022             0.122             0.090             0.032
           0.089             0.089             0.000             0.000           179.103             1.152            19.547           158.404             0.195             0.075             0.119             0.115             0.079             0.036
           0.358             0.358             0.000             0.000           178.745             0.795            19.547           158.404             0.000             0.000             0.000             0.097             0.062             0.034
           0.313             0.313             0.000             0.000           178.432             0.481            19.547           158.404             0.000             0.000             0.000             0.074             0.042             0.033
           0.179             0.179             0.000             0.000           178.253             0.303            19.547           158.404             0.000             0.000             0.000             0.059             0.027             0.031
           0.332             0.303             0.030             0.000           177.921             0.000            19.517           158.404             0.000             0.000             0.000             0.048             0.018             0.030
           0.055             0.000             0.055             0.000           177.865             0.000            19.462           158.404             0.000             0.000             0.000             0.041             0.012             0.028
           0.089             0.089             0.000             0.000           177.977             0.111            19.462           158.404             0.099             0.039             0.061             0.046             0.016             0.030
           0.224             0.224             0.000             0.000           178.017             0.152            19.462           158.404             0.036             0.014             0.022             0.045             0.015             0.029
           0.166             0.152             0.015             0.000           177.851             0.000            19.447           158.404             0.000             0.000             0.000             0.040             0.012             0.028
           0.074             0.000             0.074             0.000           177.777             0.000            19.373           158.404             0.000             0.000             0.000             0.034             0.007             0.027
           0.083             0.000             0.083             0.000           177.694             0.000            19.291           158.404             0.000             0.000             0.000             0.030             0.005             0.025
           0.091             0.000             0.091             0.000           177.603             0.000            19.200           158.404             0.000             0.000             0.000             0.027             0.003             0.024
           0.055             0.000             0.055             0.000           177.549             0.000            19.145           158.404             0.000             0.000             0.000             0.025             0.002             0.023
           0.063             0.000             0.063             0.000           177.485             0.000            19.082           158.404             0.000             0.000             0.000             0.023             0.001             0.022
           0.081             0.000             0.081             0.000           177.404             0.000            19.000           158.404             0.000             0.000             0.000             0.022             0.001             0.021
           0.099             0.000             0.099             0.000           177.305             0.000            18.901           158.404             0.000             0.000             0.000             0.020             0.000             0.020
           0.098             0.000             0.098             0.000           177.207             0.000            18.803           158.404             0.000             0.000             0.000             0.019             0.000             0.019
           0.107             0.000             0.107             0.000           177.100             0.000            18.696           158.404             0.000             0.000             0.000             0.018             0.000             0.018
           0.124             0.000             0.124             0.000           176.976             0.000            18.572           158.404             0.000             0.000             0.000             0.017             0.000             0.017
           0.158             0.000             0.158             0.000           176.818             0.000            18.414           158.404             0.000             0.000             0.000             0.016             0.000             0.016
           0.122             0.000             0.122             0.000           176.696             0.000            18.292           158.404             0.000             0.000             0.000             0.016             0.000             0.016
           0.121             0.000             0.121             0.000           176.574             0.000            18.171           158.404             0.000             0.000             0.000             0.015             0.000             0.015
           0.112             0.000             0.112             0.000           176.463             0.000            18.059           158.404             0.000             0.000             0.000             0.014             0.000             0.014
           0.154             0.000             0.154             0.000           176.309             0.000            17.905           158.404             0.000             0.000             0.000             0.013             0.000             0.013
           0.136             0.000             0.136             0.000           176.173             0.000            17.770           158.404             0.000             0.000             0.000             0.013             0.000             0.013
           0.269             0.000             0.269             0.000           175.904             0.000            17.501           158.404             0.000             0.000             0.000             0.012             0.000             0.012
           0.331             0.000             0.331             0.000           175.573             0.000            17.169           158.404             0.000             0.000             0.000             0.012             0.000             0.012
           0.211             0.000             0.211             0.000           175.362             0.000            16.958           158.404             0.000             0.000             0.000             0.011             0.000             0.011
           0.225             0.000             0.225             0.000           175.137             0.000            16.733           158.404             0.000             0.000             0.000             0.010             0.000             0.010
           0.150             0.000             0.150             0.000           174.986             0.000            16.583           158.404             0.000             0.000             0.000             0.010             0.000             0.010
           0.086             0.000             0.086             0.000           174.900             0.000            16.496           158.404             0.000             0.000             0.000             0.009             0.000             0.009
           0.086             0.000             0.086             0.000           174.814             0.000            16.411           158.404             0.000             0.000             0.000             0.009             0.000             0.009
           0.070             0.000             0.070             0.000           174.744             0.000            16.341           158.404             0.000             0.000             0.000             0.009             0.000             0.009
           0.077             0.000             0.077             0.000           174.667             0.000            16.263           158.404             0.000             0.000             0.000             0.008             0.000             0.008
           0.077             0.000             0.077             0.000           174.590             0.000            16.186           158.404             0.000             0.000             0.000             0.008             0.000             0.008
           0.146             0.000             0.146             0.000           174.444             0.000            16.041           158.404             0.000             0.000             0.000             0.007             0.000             0.007
           0.137             0.000             0.137             0.000           174.308             0.000            15.904           158.404             0.000             0.000             0.000             0.007             0.000             0.007
           0.135             0.000             0.135             0.000           174.172             0.000            15.769           158.404             0.000             0.000             0.000             0.007             0.000             0.007
           0.112             0.000             0.112             0.000           174.060             0.000            15.657           158.404             0.000             0.000             0.000             0.006             0.000             0.006
           0.119             0.000             0.119             0.000           173.942             0.000            15.538           158.404             0.000             0.000             0.000             0.006             0.000             0.006
           0.191             0.000             0.191             0.000           173.750             0.000            15.347           158.404             0.000             0.000             0.000             0.006             0.000             0.006
           0.189             0.000             0.189             0.000           173.562             0.000            15.158           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.179             0.000             0.179             0.000           173.382             0.000            14.979           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.213             0.000             0.213             0.000           173.170             0.000            14.766           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.259             0.000             0.259             0.000           172.911             0.000            14.507           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.199             0.000             0.199             0.000           172.712             0.000            14.308           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.312             0.000             0.312             0.000           172.400             0.000            13.997           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.338             0.000             0.338             0.000           172.062             0.000            13.659           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.414             0.000             0.414             0.000           171.649             0.000            13.245           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.207             0.000             0.207             0.000           171.442             0.000            13.038           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.154             0.000             0.154             0.000           171.288             0.000            12.884           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.134             0.000             0.134             0.000           171.153             0.000            12.750           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.145             0.000             0.145             0.000           171.009             0.000            12.605           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.447             0.447             0.000             0.000           171.201             0.192            12.605           158.404             0.161             0.065             0.096             0.022             0.014             0.008
           0.316             0.192             0.124             0.000           170.885             0.000            12.481           158.404             0.000             0.000             0.000             0.024             0.017             0.007
           0.130             0.000             0.130             0.000           170.755             0.000            12.352           158.404             0.000             0.000             0.000             0.019             0.012             0.007
           0.129             0.000             0.129             0.000           170.627             0.000            12.223           158.404             0.000             0.000             0.000             0.014             0.008             0.007
           0.347             0.000             0.347             0.000           170.279             0.000            11.876           158.404             0.000             0.000             0.000             0.012             0.005             0.006
           0.208             0.000             0.208             0.000           170.071             0.000            11.668           158.404             0.000             0.000             0.000             0.010             0.004             0.006
           0.193             0.000             0.193             0.000           169.878             0.000            11.475           158.404             0.000             0.000             0.000             0.008             0.002             0.006
           0.147             0.000             0.147             0.000           169.732             0.000            11.328           158.404             0.000             0.000             0.000             0.007             0.002             0.005
           0.581             0.581             0.000             0.000           170.671             0.939            11.328           158.404             0.780             0.315             0.465             0.098             0.071             0.028
           0.984             0.984             0.000             0.000           169.887             0.155            11.328           158.404             0.000             0.000             0.000             0.110             0.084             0.026
           0.319             0.155             0.164             0.000           169.568             0.000            11.164           158.404             0.000             0.000             0.000             0.081             0.056             0.025
           0.127             0.000             0.127             0.000           169.441             0.000            11.037           158.404             0.000             0.000             0.000             0.062             0.038             0.024
           0.271             0.200             0.071             0.000           169.370             0.000            10.967           158.404             0.000             0.000             0.000             0.048             0.026             0.023
           0.275             0.200             0.075             0.000           169.295             0.000            10.891           158.404             0.000             0.000             0.000             0.039             0.017             0.022
           0.296             0.200             0.096             0.000           169.199             0.000            10.796           158.404             0.000             0.000             0.000             0.032             0.012             0.020
           0.123             0.000             0.123             0.000           169.077             0.000            10.673           158.404             0.000             0.000             0.000             0.027             0.008             0.020
           0.871             0.800             0.071             0.000           169.005             0.000            10.602           158.404             0.000             0.000             0.000             0.023             0.004             0.019
           0.226             0.000             0.226             0.000           168.780             0.000            10.376           158.404             0.000             0.000             0.000             0.018             0.000             0.018
           0.192             0.000             0.192             0.000           168.588             0.000            10.185           158.404             0.000             0.000             0.000             0.017             0.000             0.017
           0.087             0.000             0.087             0.000           168.501             0.000            10.098           158.404             0.000             0.000             0.000             0.016             0.000             0.016
           0.403             0.403             0.000             0.000           169.981             1.480            10.098           158.404             1.218             0.494             0.724             0.160             0.110             0.050
           1.073             1.073             0.000             0.000           171.087             2.586            10.098           158.404             0.921             0.371             0.550             0.288             0.214             0.074
           0.492             0.492             0.000             0.000           171.472             2.971            10.098           158.404             0.323             0.130             0.193             0.296             0.216             0.080
           1.073             1.073             0.000             0.000           170.399             1.897            10.098           158.404             0.000             0.000             0.000             0.237             0.161             0.076
           1.208             1.208             0.000             0.000           169.191             0.690            10.098           158.404             0.000             0.000             0.000             0.181             0.108             0.072
           0.835             0.790             0.045             0.000           168.457             0.000            10.053           158.404             0.000             0.000             0.000             0.142             0.073             0.069
           0.810             0.800             0.010             0.000           168.447             0.000            10.043           158.404             0.000             0.000             0.000             0.115             0.049             0.066
           0.585             0.500             0.085             0.000           168.362             0.000             9.958           158.404             0.000             0.000             0.000             0.096             0.033             0.062
           0.090             0.000             0.090             0.000           168.272             0.000             9.869           158.404             0.000             0.000             0.000             0.080             0.021             0.059
           1.163             1.163             0.000             0.000           169.173             0.900             9.869           158.404             0.737             0.300             0.437             0.153             0.075             0.078
           1.012             0.900             0.112             0.000           168.161             0.000             9.757           158.404             0.000             0.000             0.000             0.155             0.081             0.074
           0.729             0.700             0.029             0.000           168.132             0.000             9.728           158.404             0.000             0.000             0.000             0.124             0.054             0.070
           0.184             0.000             0.184             0.000           167.947             0.000             9.544           158.404             0.000             0.000             0.000             0.103             0.036             0.067
           0.158             0.000             0.158             0.000           167.789             0.000             9.386           158.404             0.000             0.000             0.000             0.088             0.024             0.064
           1.118             1.118             0.000             0.000           170.032             2.242             9.386           158.404             1.840             0.748             1.092             0.296             0.183             0.113
           2.102             2.102             0.000             0.000           167.930             0.140             9.386           158.404             0.000             0.000             0.000             0.318             0.210             0.108
           0.371             0.140             0.230             0.000           167.559             0.000             9.155           158.404             0.000             0.000             0.000             0.244             0.141             0.103
           0.359             0.100             0.259             0.000           167.300             0.000             8.896           158.404             0.000             0.000             0.000             0.192             0.094             0.098
           0.185             0.000             0.185             0.000           167.115             0.000             8.711           158.404             0.000             0.000             0.000             0.154             0.061             0.093
           0.611             0.500             0.111             0.000           167.004             0.000             8.601           158.404             0.000             0.000             0.000             0.130             0.041             0.088
           0.581             0.581             0.000             0.000           167.843             0.839             8.601           158.404             0.679             0.278             0.401             0.193             0.090             0.104
